"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"1897","P60670","217365","2679787","Nploc4","Human","55666","18261","NPLOC4","ENSG00000182446","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NPLOC4)    DRscDB Data: (NPLOC4)                             Human Protein Atlas  (HPA)"
"1898","P60755","320772","2444706","Mdga2","Human","161357","19835","MDGA2","ENSG00000139915","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MDGA2)    DRscDB Data: (MDGA2)                             Human Protein Atlas  (HPA)"
"1899","P60766","12540","106211","Cdc42","Human","998","1736","CDC42","ENSG00000070831","14","14.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CDC42)    DRscDB Data: (CDC42)                             Human Protein Atlas  (HPA)"
"1900","P61089","93765","1934835","Ube2n","Human","7334","12492","UBE2N","ENSG00000177889","12","12.45","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (UBE2N)    DRscDB Data: (UBE2N)                             Human Protein Atlas  (HPA)"
"1901","P61965","140858","2155884","Wdr5","Human","11091","12757","WDR5","ENSG00000196363","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (WDR5)    DRscDB Data: (WDR5)                             Human Protein Atlas  (HPA)"
"1902","P61967","11769","1098244","Ap1s1","Human","1174","559","AP1S1","ENSG00000106367","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AP1S1)    DRscDB Data: (AP1S1)                             Human Protein Atlas  (HPA)"
"1903","P62073","30059","1353429","Timm10","Human","26519","11814","TIMM10","ENSG00000134809","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TIMM10)    DRscDB Data: (TIMM10)                             Human Protein Atlas  (HPA)"
"1904","P62077","30057","1353424","Timm8b","Human","26521","11818","TIMM8B","ENSG00000150779","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TIMM8B)    DRscDB Data: (TIMM8B)                             Human Protein Atlas  (HPA)"
"1905","P62137","19045","103016","Ppp1ca","Human","5499","9281","PPP1CA","ENSG00000172531","15","15.15","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Phylome, RoundUp, TreeFam","","Add","G2F details (PPP1CA)    DRscDB Data: (PPP1CA)                             Human Protein Atlas  (HPA)"
"1906","P62281","27207","1351329","Rps11","Human","6205","10384","RPS11","ENSG00000142534","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RPS11)    DRscDB Data: (RPS11)                             Human Protein Atlas  (HPA)"
"1907","P62315","20641","98344","Snrpd1","Human","6632","11158","SNRPD1","ENSG00000167088","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SNRPD1)    DRscDB Data: (SNRPD1)                             Human Protein Atlas  (HPA)"
"1908","P62342","69227","1916477","Selenot","Human","51714","18136","SELENOT","ENSG00000198843","13","12.79","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SELENOT)    DRscDB Data: (SELENOT)                             Human Protein Atlas  (HPA)"
"1909","P62631","13628","1096317","Eef1a2","Human","1917","3192","EEF1A2","ENSG00000101210","14","14.33","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (EEF1A2)    DRscDB Data: (EEF1A2)                             Human Protein Atlas  (HPA)"
"1910","P62774","14489","99445","Mtpn","Human","136319","15667","MTPN","ENSG00000105887","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MTPN)    DRscDB Data: (MTPN)                             Human Protein Atlas  (HPA)"
"1911","P62869","67673","1914923","Elob","Human","6923","11619","ELOB","ENSG00000103363","12","12.38","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (ELOB)    DRscDB Data: (ELOB)                             Human Protein Atlas  (HPA)"
"1912","P62880","14693","95784","Gnb2","Human","2783","4398","GNB2","ENSG00000172354","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GNB2)    DRscDB Data: (GNB2)                             Human Protein Atlas  (HPA)"
"1913","P62996","20462","106016","Tra2b","Human","6434","10781","TRA2B","ENSG00000136527","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TRA2B)    DRscDB Data: (TRA2B)                             Human Protein Atlas  (HPA)"
"1914","P63024","22319","1321389","Vamp3","Human","9341","12644","VAMP3","ENSG00000049245","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (VAMP3)    DRscDB Data: (VAMP3)                             Human Protein Atlas  (HPA)"
"1915","P63028","22070","104890","Tpt1","Human","7178","12022","TPT1","ENSG00000133112","12","12.46","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TPT1)    DRscDB Data: (TPT1)                             Human Protein Atlas  (HPA)"
"1916","P63330","19052","1321159","Ppp2ca","Human","5515","9299","PPP2CA","ENSG00000113575","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PPP2CA)    DRscDB Data: (PPP2CA)                             Human Protein Atlas  (HPA)"
"1917","P67871","13001","88548","Csnk2b","Human","1460","2460","CSNK2B","ENSG00000204435","13","13.36","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CSNK2B)    DRscDB Data: (CSNK2B)                             Human Protein Atlas  (HPA)"
"1918","P70280","20955","1096399","Vamp7","Human","6845","11486","VAMP7","ENSG00000124333","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (VAMP7)    DRscDB Data: (VAMP7)                             Human Protein Atlas  (HPA)"
"1919","P70318","21843","107913","Tial1","Human","7073","11804","TIAL1","ENSG00000151923","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TIAL1)    DRscDB Data: (TIAL1)                             Human Protein Atlas  (HPA)"
"1920","P70362","22230","109353","Ufd1","Human","7353","12520","UFD1","ENSG00000070010","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UFD1)    DRscDB Data: (UFD1)                             Human Protein Atlas  (HPA)"
"1921","P70671","54131","1859179","Irf3","Human","3661","6118","IRF3","ENSG00000126456","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (IRF3)    DRscDB Data: (IRF3)                             Human Protein Atlas  (HPA)"
"1922","P82343","19703","105940","Renbp","Human","5973","9959","RENBP","ENSG00000102032","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (RENBP)    DRscDB Data: (RENBP)                             Human Protein Atlas  (HPA)"
"1923","P97372","19188","1096365","Psme2","Human","5721","9569","PSME2","ENSG00000100911","10","10.29","high","Yes","Yes","eggNOG, HGNC, Homologene, OMA, OrthoDB, OrthoFinder, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (PSME2)    DRscDB Data: (PSME2)                             Human Protein Atlas  (HPA)"
"1924","P97379","23881","2442040","G3bp2","Human","9908","30291","G3BP2","ENSG00000138757","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (G3BP2)    DRscDB Data: (G3BP2)                             Human Protein Atlas  (HPA)"
"1925","P97384","11744","108481","Anxa11","Human","311","535","ANXA11","ENSG00000122359","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ANXA11)    DRscDB Data: (ANXA11)                             Human Protein Atlas  (HPA)"
"1926","P97478","12850","107207","Coq7","Human","10229","2244","COQ7","ENSG00000167186","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (COQ7)    DRscDB Data: (COQ7)                             Human Protein Atlas  (HPA)"
"1927","P97792","13052","1201679","Cxadr","Human","1525","2559","CXADR","ENSG00000154639","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CXADR)    DRscDB Data: (CXADR)                             Human Protein Atlas  (HPA)"
"1928","P98078","13132","109175","Dab2","Human","1601","2662","DAB2","ENSG00000153071","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DAB2)    DRscDB Data: (DAB2)                             Human Protein Atlas  (HPA)"
"1929","P98195","50771","1354757","Atp9b","Human","374868","13541","ATP9B","ENSG00000166377","15","15.22","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (ATP9B)    DRscDB Data: (ATP9B)                             Human Protein Atlas  (HPA)"
"1930","Q00897","20703","891968","Serpina1d","Human","5265","8941","SERPINA1","ENSG00000197249","13","12.77","moderate","Yes","No","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SERPINA1)    DRscDB Data: (SERPINA1)                             Human Protein Atlas  (HPA)"
"1931","Q00PI9","68693","1915943","Hnrnpul2","Human","221092","25451","HNRNPUL2","ENSG00000214753","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HNRNPUL2)    DRscDB Data: (HNRNPUL2)                             Human Protein Atlas  (HPA)"
"1932","Q01149","12843","88468","Col1a2","Human","1278","2198","COL1A2","ENSG00000164692","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COL1A2)    DRscDB Data: (COL1A2)                             Human Protein Atlas  (HPA)"
"1933","Q01730","20163","103040","Rsu1","Human","6251","10464","RSU1","ENSG00000148484","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RSU1)    DRscDB Data: (RSU1)                             Human Protein Atlas  (HPA)"
"1934","Q02257","16480","96650","Jup","Human","3728","6207","JUP","ENSG00000173801","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (JUP)    DRscDB Data: (JUP)                             Human Protein Atlas  (HPA)"
"1935","Q02780","18027","108056","Nfia","Human","4774","7784","NFIA","ENSG00000162599","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (NFIA)    DRscDB Data: (NFIA)                             Human Protein Atlas  (HPA)"
"1936","Q03249","14430","95638","Galt","Human","2592","4135","GALT","ENSG00000213930","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GALT)    DRscDB Data: (GALT)                             Human Protein Atlas  (HPA)"
"1937","Q04750","21969","98788","Top1","Human","7150","11986","TOP1","ENSG00000198900","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TOP1)    DRscDB Data: (TOP1)                             Human Protein Atlas  (HPA)"
"1938","Q04857","12833","88459","Col6a1","Human","1291","2211","COL6A1","ENSG00000142156","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COL6A1)    DRscDB Data: (COL6A1)                             Human Protein Atlas  (HPA)"
"1939","Q05117","11433","87883","Acp5","Human","54","124","ACP5","ENSG00000102575","14","14.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACP5)    DRscDB Data: (ACP5)                             Human Protein Atlas  (HPA)"
"1940","Q05915","14528","95675","Gch1","Human","2643","4193","GCH1","ENSG00000131979","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GCH1)    DRscDB Data: (GCH1)                             Human Protein Atlas  (HPA)"
"1941","Q0VBL3","229700","2443205","Rbm15","Human","64783","14959","RBM15","ENSG00000162775","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RBM15)    DRscDB Data: (RBM15)                             Human Protein Atlas  (HPA)"
"1942","Q3TCH7","99375","1914487","Cul4a","Human","8451","2554","CUL4A","ENSG00000139842","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CUL4A)    DRscDB Data: (CUL4A)                             Human Protein Atlas  (HPA)"
"1943","Q3TEA8","15441","109369","Hp1bp3","Human","50809","24973","HP1BP3","ENSG00000127483","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HP1BP3)    DRscDB Data: (HP1BP3)                             Human Protein Atlas  (HPA)"
"1944","Q3TIV5","69082","1919747","Zc3h15","Human","55854","29528","ZC3H15","ENSG00000065548","14","14.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ZC3H15)    DRscDB Data: (ZC3H15)                             Human Protein Atlas  (HPA)"
"1945","Q3TIX9","28035","107622","Usp39","Human","10713","20071","USP39","ENSG00000168883","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (USP39)    DRscDB Data: (USP39)                             Human Protein Atlas  (HPA)"
